"ID","pid","education","Tr"
103,1,1,"mw.m.supp"
104,1,4,"mw.p.supp"
105,1,3,"mw.m.supp"
106,2,5,"mw.control"
107,2,4,"mw.control"
108,3,5,"mw.m.opp"
109,2,2,"mw.p.supp"
110,1,5,"mw.p.opp"
111,2,2,"mw.p.supp"
112,2,1,"mw.p.opp"
113,3,5,"mw.p.supp"
114,1,3,"mw.m.opp"
115,2,4,"mw.m.opp"
116,1,5,"mw.m.supp"
117,3,5,"mw.m.opp"
118,3,2,"mw.m.opp"
119,1,1,"mw.m.supp"
120,1,5,"mw.p.opp"
121,3,1,"mw.p.opp"
122,1,3,"mw.p.opp"
123,1,3,"mw.m.opp"
124,2,3,"mw.m.opp"
125,3,2,"mw.p.supp"
126,2,2,"mw.p.opp"
127,2,2,"mw.control"
128,2,5,"mw.m.opp"
129,2,1,"mw.control"
130,2,3,"mw.control"
131,3,3,"mw.control"
132,2,1,"mw.m.supp"
133,3,2,"mw.p.supp"
134,3,2,"mw.p.opp"
135,1,4,"mw.m.supp"
136,2,2,"mw.m.opp"
137,2,1,"mw.m.supp"
138,3,4,"mw.p.supp"
139,1,2,"mw.control"
140,1,1,"mw.p.opp"
141,2,5,"mw.p.supp"
142,3,5,"mw.p.opp"
143,3,4,"mw.p.supp"
144,1,5,"mw.m.supp"
145,1,2,"mw.m.opp"
146,1,3,"mw.control"
147,1,1,"mw.p.supp"
148,3,1,"mw.control"
149,2,4,"mw.p.opp"
150,1,3,"mw.p.opp"
151,3,5,"mw.p.supp"
152,2,2,"mw.m.opp"
153,2,3,"mw.p.opp"
154,2,1,"mw.p.supp"
155,3,3,"mw.p.supp"
156,1,5,"mw.m.opp"
157,3,3,"mw.p.opp"
158,3,1,"mw.m.supp"
159,1,3,"mw.control"
160,1,1,"mw.p.supp"
161,1,3,"mw.control"
162,2,5,"mw.p.supp"
163,2,3,"mw.m.opp"
164,3,1,"mw.p.opp"
165,3,3,"mw.m.supp"
166,2,1,"mw.control"
167,3,5,"mw.control"
168,3,3,"mw.p.supp"
169,3,4,"mw.p.supp"
170,3,1,"mw.p.opp"
171,3,3,"mw.p.opp"
172,1,3,"mw.p.supp"
173,3,3,"mw.m.opp"
174,2,3,"mw.m.supp"
175,3,2,"mw.control"
176,2,5,"mw.m.supp"
177,3,5,"mw.m.opp"
178,2,5,"mw.p.supp"
179,1,4,"mw.m.supp"
180,2,1,"mw.p.supp"
181,1,4,"mw.m.supp"
182,1,4,"mw.control"
183,1,3,"mw.m.supp"
184,1,3,"mw.m.opp"
185,2,2,"mw.p.supp"
186,3,4,"mw.p.opp"
187,3,3,"mw.p.opp"
188,2,2,"mw.p.supp"
189,2,4,"mw.m.supp"
190,2,3,"mw.m.opp"
191,1,4,"mw.p.supp"
192,2,4,"mw.m.opp"
193,3,4,"mw.m.opp"
194,2,3,"mw.control"
195,2,2,"mw.control"
196,2,4,"mw.m.opp"
197,3,4,"mw.m.supp"
198,1,5,"mw.p.supp"
199,2,5,"mw.p.opp"
200,2,1,"mw.p.supp"
201,2,3,"mw.m.opp"
202,2,3,"mw.p.supp"
203,2,2,"mw.m.opp"
204,1,4,"mw.m.supp"
205,3,3,"mw.p.supp"
206,2,3,"mw.p.supp"
207,2,4,"mw.p.opp"
208,1,3,"mw.m.opp"
209,2,2,"mw.p.opp"
210,1,3,"mw.m.supp"
211,3,2,"mw.control"
212,3,1,"mw.control"
213,3,2,"mw.p.opp"
214,1,1,"mw.m.opp"
215,1,4,"mw.control"
216,1,3,"mw.m.opp"
217,1,1,"mw.p.supp"
218,1,1,"mw.p.opp"
219,3,5,"mw.control"
220,1,3,"mw.m.supp"
221,2,1,"mw.p.supp"
222,3,1,"mw.p.supp"
223,1,5,"mw.p.supp"
224,3,2,"mw.m.supp"
225,1,5,"mw.m.opp"
226,2,1,"mw.m.opp"
227,1,3,"mw.control"
228,1,5,"mw.control"
229,3,2,"mw.p.supp"
230,3,4,"mw.p.supp"
231,1,4,"mw.p.opp"
232,3,4,"mw.p.opp"
233,3,1,"mw.m.opp"
234,1,2,"mw.m.opp"
235,3,3,"mw.m.supp"
236,3,5,"mw.m.supp"
237,2,3,"mw.control"
238,2,3,"mw.m.opp"
239,3,4,"mw.m.supp"
240,1,5,"mw.p.supp"
241,2,5,"mw.m.opp"
242,2,1,"mw.p.supp"
243,3,5,"mw.m.supp"
244,2,2,"mw.m.supp"
245,1,1,"mw.m.opp"
246,1,1,"mw.p.supp"
247,2,5,"mw.p.supp"
248,2,5,"mw.p.supp"
249,2,3,"mw.p.opp"
250,2,4,"mw.m.supp"
251,2,4,"mw.control"
252,2,2,"mw.m.opp"
253,3,2,"mw.m.opp"
254,2,1,"mw.p.opp"
255,1,5,"mw.m.opp"
256,2,3,"mw.m.supp"
257,1,1,"mw.control"
258,1,4,"mw.m.supp"
259,3,2,"mw.m.supp"
260,3,4,"mw.m.supp"
261,2,3,"mw.m.opp"
262,3,3,"mw.m.supp"
263,3,2,"mw.p.supp"
264,2,2,"mw.p.opp"
265,2,2,"mw.p.opp"
266,1,3,"mw.p.opp"
267,3,2,"mw.m.opp"
268,1,5,"mw.m.supp"
269,3,2,"mw.p.supp"
270,3,5,"mw.p.opp"
271,1,1,"mw.p.opp"
272,2,2,"mw.m.opp"
273,1,5,"mw.p.opp"
274,2,2,"mw.p.supp"
275,3,3,"mw.p.opp"
276,3,5,"mw.p.opp"
277,1,2,"mw.m.supp"
278,1,3,"mw.p.supp"
279,2,5,"mw.p.supp"
280,2,4,"mw.p.supp"
281,2,4,"mw.m.supp"
282,2,2,"mw.m.opp"
283,1,4,"mw.control"
284,1,1,"mw.m.supp"
285,3,3,"mw.control"
286,3,1,"mw.p.supp"
287,1,2,"mw.p.opp"
288,2,3,"mw.p.supp"
289,2,2,"mw.control"
290,2,4,"mw.m.opp"
291,2,1,"mw.m.opp"
292,1,2,"mw.p.supp"
293,2,5,"mw.m.supp"
294,1,2,"mw.m.supp"
295,2,5,"mw.m.opp"
296,1,5,"mw.p.opp"
297,1,5,"mw.m.supp"
298,2,5,"mw.m.opp"
299,1,4,"mw.p.supp"
300,3,2,"mw.control"
301,3,4,"mw.control"
302,1,4,"mw.p.supp"
303,2,5,"mw.control"
304,3,3,"mw.p.opp"
305,3,5,"mw.m.opp"
306,3,4,"mw.m.opp"
307,3,2,"mw.m.opp"
308,3,5,"mw.m.opp"
309,2,5,"mw.p.opp"
310,1,5,"mw.p.opp"
311,2,3,"mw.m.opp"
312,1,1,"mw.m.opp"
313,3,1,"mw.p.supp"
314,3,5,"mw.m.supp"
315,3,4,"mw.control"
316,3,1,"mw.p.supp"
317,1,4,"mw.m.opp"
318,1,4,"mw.p.opp"
319,3,2,"mw.m.opp"
320,2,5,"mw.p.opp"
321,2,4,"mw.p.opp"
322,1,3,"mw.m.opp"
323,3,4,"mw.control"
324,1,2,"mw.p.opp"
325,3,5,"mw.p.opp"
326,1,1,"mw.control"
327,1,4,"mw.m.opp"
328,3,1,"mw.control"
329,2,4,"mw.m.supp"
330,3,2,"mw.m.supp"
331,1,5,"mw.m.opp"
332,1,3,"mw.p.opp"
333,2,3,"mw.m.opp"
334,3,3,"mw.p.supp"
335,3,2,"mw.control"
336,2,3,"mw.p.supp"
337,2,1,"mw.m.supp"
338,2,3,"mw.m.supp"
339,3,5,"mw.control"
340,2,4,"mw.p.supp"
341,1,5,"mw.m.supp"
342,2,1,"mw.p.supp"
343,2,2,"mw.m.opp"
344,1,2,"mw.p.opp"
345,1,5,"mw.m.opp"
346,2,2,"mw.m.opp"
347,1,1,"mw.m.opp"
348,2,1,"mw.control"
349,3,2,"mw.control"
350,3,1,"mw.m.opp"
351,3,2,"mw.p.supp"
352,2,3,"mw.m.supp"
353,2,3,"mw.m.opp"
354,3,1,"mw.p.supp"
355,2,1,"mw.p.opp"
356,3,3,"mw.p.supp"
357,2,5,"mw.p.opp"
358,3,1,"mw.p.opp"
359,1,4,"mw.m.opp"
360,1,3,"mw.p.supp"
361,2,2,"mw.p.supp"
362,1,2,"mw.m.supp"
363,2,3,"mw.m.opp"
364,1,5,"mw.p.opp"
365,1,2,"mw.p.opp"
366,3,4,"mw.p.opp"
367,2,1,"mw.p.supp"
368,1,4,"mw.p.opp"
369,1,4,"mw.m.opp"
370,1,5,"mw.p.opp"
371,1,1,"mw.control"
372,2,5,"mw.m.supp"
373,1,3,"mw.p.supp"
374,2,2,"mw.m.supp"
375,3,2,"mw.control"
376,1,3,"mw.m.supp"
377,2,4,"mw.control"
378,1,1,"mw.control"
379,2,5,"mw.p.opp"
380,1,3,"mw.p.opp"
381,3,5,"mw.control"
382,3,4,"mw.m.opp"
383,1,2,"mw.m.supp"
384,1,5,"mw.m.supp"
385,1,1,"mw.p.opp"
386,1,1,"mw.p.supp"
387,2,5,"mw.p.supp"
388,1,5,"mw.control"
389,2,4,"mw.m.supp"
390,1,5,"mw.p.supp"
391,1,3,"mw.control"
392,3,1,"mw.control"
393,2,1,"mw.m.supp"
394,3,5,"mw.p.supp"
395,3,5,"mw.m.supp"
396,1,5,"mw.control"
397,1,4,"mw.m.opp"
398,1,5,"mw.control"
399,2,1,"mw.p.opp"
400,3,5,"mw.p.opp"
401,1,2,"mw.control"
402,1,2,"mw.p.supp"
403,1,4,"mw.control"
404,2,1,"mw.p.opp"
405,3,4,"mw.m.supp"
406,1,4,"mw.p.opp"
407,1,4,"mw.m.opp"
408,2,3,"mw.m.opp"
409,3,3,"mw.p.opp"
410,3,5,"mw.control"
411,3,5,"mw.m.supp"
412,3,2,"mw.p.supp"
413,1,3,"mw.m.opp"
414,2,4,"mw.p.supp"
415,1,4,"mw.control"
416,3,1,"mw.m.opp"
417,3,2,"mw.m.opp"
418,3,1,"mw.m.opp"
419,1,5,"mw.p.supp"
420,3,3,"mw.m.opp"
421,1,1,"mw.p.supp"
422,3,2,"mw.m.supp"
423,1,4,"mw.control"
424,3,2,"mw.m.opp"
425,3,4,"mw.m.opp"
426,3,2,"mw.p.opp"
427,3,2,"mw.m.supp"
428,2,1,"mw.p.opp"
429,2,2,"mw.control"
430,3,5,"mw.m.opp"
431,2,4,"mw.m.supp"
432,1,5,"mw.p.supp"
433,1,4,"mw.m.opp"
434,1,3,"mw.m.opp"
435,2,4,"mw.m.supp"
436,2,5,"mw.m.opp"
437,2,3,"mw.m.supp"
438,2,2,"mw.p.supp"
439,3,5,"mw.p.opp"
440,3,4,"mw.control"
441,2,5,"mw.m.opp"
442,2,3,"mw.m.supp"
443,1,5,"mw.control"
444,3,1,"mw.p.opp"
445,2,4,"mw.p.opp"
446,3,1,"mw.control"
447,1,1,"mw.p.opp"
448,2,2,"mw.m.opp"
449,3,4,"mw.control"
450,3,5,"mw.control"
451,1,4,"mw.m.opp"
452,1,5,"mw.control"
453,3,1,"mw.p.supp"
454,1,3,"mw.m.opp"
455,3,4,"mw.m.supp"
456,1,1,"mw.control"
457,2,4,"mw.m.opp"
458,2,2,"mw.p.opp"
459,3,3,"mw.control"
460,1,4,"mw.p.opp"
461,3,4,"mw.m.supp"
462,2,3,"mw.m.opp"
463,1,3,"mw.m.supp"
464,1,4,"mw.p.opp"
465,1,3,"mw.control"
466,2,4,"mw.p.supp"
467,1,4,"mw.control"
468,3,2,"mw.p.opp"
469,3,3,"mw.m.opp"
470,3,3,"mw.control"
471,1,3,"mw.p.opp"
472,3,3,"mw.p.supp"
473,3,1,"mw.m.supp"
474,1,2,"mw.p.opp"
475,2,5,"mw.p.opp"
476,1,1,"mw.p.opp"
477,2,2,"mw.m.supp"
478,1,3,"mw.p.opp"
479,1,3,"mw.p.supp"
480,2,4,"mw.control"
481,3,2,"mw.control"
482,2,1,"mw.control"
483,2,2,"mw.m.opp"
484,2,4,"mw.p.supp"
485,1,2,"mw.p.opp"
486,1,1,"mw.p.supp"
487,3,5,"mw.control"
488,1,4,"mw.control"
489,3,4,"mw.p.opp"
490,3,2,"mw.p.supp"
491,1,2,"mw.m.opp"
492,3,5,"mw.control"
493,3,1,"mw.control"
494,2,4,"mw.m.opp"
495,3,2,"mw.control"
496,2,5,"mw.p.opp"
497,1,2,"mw.m.supp"
498,1,5,"mw.m.opp"
499,3,1,"mw.p.supp"
500,2,4,"mw.m.opp"
501,3,4,"mw.m.supp"
502,2,3,"mw.p.supp"
503,2,1,"mw.m.opp"
504,2,3,"mw.p.opp"
505,2,5,"mw.m.supp"
506,2,4,"mw.p.opp"
507,3,1,"mw.m.supp"
508,1,3,"mw.m.supp"
509,2,4,"mw.m.supp"
510,3,1,"mw.p.supp"
511,2,4,"mw.p.supp"
512,1,1,"mw.control"
513,1,4,"mw.m.opp"
514,3,2,"mw.m.supp"
515,3,3,"mw.p.supp"
516,1,2,"mw.m.supp"
517,1,5,"mw.p.supp"
518,3,1,"mw.control"
519,3,5,"mw.p.supp"
520,1,4,"mw.p.supp"
521,3,1,"mw.control"
522,1,3,"mw.control"
523,2,3,"mw.p.supp"
524,2,4,"mw.control"
525,3,1,"mw.m.supp"
526,2,2,"mw.m.opp"
527,1,3,"mw.control"
528,2,5,"mw.p.supp"
529,1,2,"mw.m.supp"
530,2,2,"mw.control"
531,1,4,"mw.p.supp"
532,1,4,"mw.p.opp"
533,3,2,"mw.p.supp"
534,3,3,"mw.control"
535,1,4,"mw.p.opp"
536,3,4,"mw.m.opp"
537,2,1,"mw.control"
538,3,1,"mw.m.opp"
539,2,1,"mw.m.opp"
540,3,1,"mw.p.opp"
541,3,1,"mw.m.supp"
542,3,2,"mw.p.opp"
543,3,2,"mw.p.supp"
544,2,3,"mw.m.opp"
545,1,2,"mw.m.opp"
546,1,5,"mw.p.opp"
547,3,3,"mw.control"
548,1,3,"mw.control"
549,3,1,"mw.control"
550,2,4,"mw.control"
551,2,2,"mw.p.supp"
552,3,2,"mw.control"
553,3,2,"mw.p.opp"
554,3,4,"mw.p.supp"
555,3,2,"mw.p.supp"
556,3,2,"mw.p.opp"
557,1,4,"mw.p.supp"
558,3,2,"mw.m.supp"
559,3,5,"mw.m.supp"
560,3,4,"mw.control"
561,2,3,"mw.p.supp"
562,2,1,"mw.p.opp"
563,2,5,"mw.p.opp"
564,1,4,"mw.m.supp"
565,1,5,"mw.control"
566,3,4,"mw.p.supp"
567,1,1,"mw.p.supp"
568,3,5,"mw.m.opp"
569,3,3,"mw.control"
570,2,4,"mw.p.supp"
571,1,1,"mw.m.supp"
572,1,1,"mw.control"
573,2,3,"mw.p.opp"
574,1,2,"mw.p.supp"
575,1,4,"mw.p.supp"
576,3,3,"mw.p.opp"
577,2,1,"mw.m.supp"
578,3,4,"mw.p.supp"
579,2,3,"mw.m.opp"
580,3,4,"mw.control"
581,3,2,"mw.m.opp"
582,2,5,"mw.p.supp"
583,3,1,"mw.m.supp"
584,1,1,"mw.p.supp"
585,2,5,"mw.p.supp"
586,2,4,"mw.control"
587,3,2,"mw.control"
588,1,1,"mw.m.supp"
589,3,5,"mw.control"
590,2,3,"mw.p.opp"
591,2,2,"mw.p.supp"
592,1,3,"mw.m.supp"
593,3,3,"mw.p.supp"
594,3,4,"mw.m.opp"
595,1,3,"mw.p.opp"
596,3,4,"mw.control"
597,2,2,"mw.p.supp"
598,1,4,"mw.m.supp"
599,2,5,"mw.p.opp"
600,2,2,"mw.m.supp"
601,1,3,"mw.p.opp"
602,1,1,"mw.m.opp"
603,3,3,"mw.p.opp"
604,1,1,"mw.control"
605,2,5,"mw.control"
606,3,5,"mw.control"
607,2,2,"mw.control"
608,1,4,"mw.p.supp"
609,1,5,"mw.p.opp"
610,3,1,"mw.p.supp"
611,3,4,"mw.m.supp"
612,3,2,"mw.p.supp"
613,1,2,"mw.control"
614,3,3,"mw.m.supp"
615,1,1,"mw.control"
616,1,3,"mw.m.opp"
617,2,1,"mw.m.opp"
618,3,4,"mw.p.opp"
619,3,3,"mw.control"
620,2,2,"mw.p.supp"
621,3,3,"mw.control"
622,3,1,"mw.m.opp"
623,1,3,"mw.control"
624,3,3,"mw.m.opp"
625,3,3,"mw.p.supp"
626,1,2,"mw.p.supp"
627,2,5,"mw.p.opp"
628,2,1,"mw.m.supp"
629,1,1,"mw.m.supp"
630,2,1,"mw.m.opp"
631,3,4,"mw.control"
632,1,1,"mw.control"
633,3,3,"mw.p.opp"
634,1,5,"mw.p.supp"
635,1,2,"mw.control"
636,1,2,"mw.control"
637,2,5,"mw.control"
638,2,5,"mw.m.opp"
639,2,4,"mw.m.supp"
640,2,3,"mw.p.opp"
641,3,1,"mw.control"
642,2,3,"mw.control"
643,2,5,"mw.p.opp"
644,1,5,"mw.p.supp"
645,3,1,"mw.control"
646,3,4,"mw.m.supp"
647,3,2,"mw.control"
648,3,2,"mw.p.supp"
649,1,5,"mw.control"
650,1,3,"mw.p.supp"
651,2,3,"mw.p.opp"
652,3,5,"mw.p.supp"
653,2,1,"mw.p.opp"
654,2,4,"mw.p.supp"
655,1,3,"mw.p.supp"
656,2,4,"mw.control"
657,3,4,"mw.p.supp"
658,3,4,"mw.p.supp"
659,1,4,"mw.control"
660,2,4,"mw.p.supp"
661,1,5,"mw.p.opp"
662,2,2,"mw.m.supp"
663,1,2,"mw.p.opp"
664,3,2,"mw.p.supp"
665,2,3,"mw.control"
666,3,4,"mw.p.opp"
667,2,5,"mw.control"
668,1,1,"mw.control"
669,1,3,"mw.control"
670,3,1,"mw.p.supp"
671,1,4,"mw.p.supp"
672,2,3,"mw.m.opp"
673,3,1,"mw.control"
674,1,1,"mw.p.opp"
675,2,3,"mw.control"
676,2,1,"mw.p.opp"
677,1,5,"mw.m.supp"
678,1,1,"mw.m.opp"
679,3,2,"mw.p.supp"
680,1,4,"mw.m.opp"
681,2,4,"mw.p.supp"
682,3,3,"mw.m.supp"
683,2,5,"mw.m.opp"
684,3,3,"mw.control"
685,2,4,"mw.m.supp"
686,1,1,"mw.control"
687,1,2,"mw.p.opp"
688,2,2,"mw.p.supp"
689,2,5,"mw.m.opp"
690,1,4,"mw.m.opp"
691,3,5,"mw.p.supp"
692,1,1,"mw.control"
693,3,2,"mw.m.supp"
694,3,1,"mw.p.opp"
695,2,4,"mw.p.opp"
696,3,5,"mw.m.opp"
697,3,1,"mw.control"
698,2,3,"mw.p.supp"
699,3,4,"mw.m.opp"
700,1,3,"mw.p.supp"
701,3,5,"mw.control"
702,3,5,"mw.m.opp"
703,1,3,"mw.m.supp"
704,2,2,"mw.m.opp"
705,1,4,"mw.m.supp"
706,2,4,"mw.m.opp"
707,2,5,"mw.p.opp"
708,2,4,"mw.control"
709,1,3,"mw.m.supp"
710,1,1,"mw.m.opp"
711,2,4,"mw.m.supp"
712,2,1,"mw.p.supp"
713,2,4,"mw.m.supp"
714,2,5,"mw.p.supp"
715,1,2,"mw.p.supp"
716,3,5,"mw.p.supp"
717,3,1,"mw.p.supp"
718,2,2,"mw.p.supp"
719,3,4,"mw.control"
720,1,5,"mw.control"
721,3,5,"mw.m.opp"
722,2,4,"mw.p.supp"
723,3,2,"mw.p.opp"
724,1,5,"mw.m.opp"
725,2,5,"mw.m.opp"
726,3,3,"mw.p.opp"
727,1,5,"mw.p.opp"
728,2,3,"mw.p.opp"
729,3,1,"mw.p.opp"
730,2,4,"mw.p.opp"
731,3,5,"mw.m.supp"
732,3,2,"mw.m.opp"
733,2,3,"mw.p.supp"
734,3,2,"mw.m.opp"
735,2,3,"mw.p.opp"
736,2,5,"mw.p.supp"
737,1,1,"mw.m.opp"
738,3,3,"mw.m.supp"
739,2,2,"mw.m.opp"
740,2,5,"mw.m.opp"
741,1,2,"mw.m.opp"
742,1,4,"mw.p.supp"
743,3,4,"mw.m.opp"
744,2,5,"mw.control"
745,3,4,"mw.m.opp"
746,1,4,"mw.m.opp"
747,3,5,"mw.p.opp"
748,2,2,"mw.p.opp"
749,1,5,"mw.control"
750,1,1,"mw.p.opp"
751,2,1,"mw.m.opp"
752,1,4,"mw.control"
753,2,1,"mw.control"
754,1,2,"mw.p.supp"
755,3,5,"mw.control"
756,1,3,"mw.p.opp"
757,1,3,"mw.p.opp"
758,3,3,"mw.m.supp"
759,3,4,"mw.p.opp"
760,1,3,"mw.control"
761,3,1,"mw.p.opp"
762,3,1,"mw.m.supp"
763,1,5,"mw.p.opp"
764,2,1,"mw.m.supp"
765,1,1,"mw.m.opp"
766,2,2,"mw.p.supp"
767,2,3,"mw.p.supp"
768,2,3,"mw.p.opp"
769,3,3,"mw.p.supp"
770,3,2,"mw.m.opp"
771,2,3,"mw.p.opp"
772,3,4,"mw.p.opp"
773,1,2,"mw.p.opp"
774,2,3,"mw.p.supp"
775,1,2,"mw.control"
776,3,3,"mw.control"
777,2,1,"mw.control"
778,2,5,"mw.m.opp"
779,2,2,"mw.p.opp"
780,1,1,"mw.m.opp"
781,1,3,"mw.p.supp"
782,2,5,"mw.control"
783,1,3,"mw.m.supp"
784,3,1,"mw.p.supp"
785,1,3,"mw.p.opp"
786,3,4,"mw.p.supp"
787,3,5,"mw.p.opp"
788,2,1,"mw.m.opp"
789,3,4,"mw.p.supp"
790,1,4,"mw.p.opp"
791,1,1,"mw.m.opp"
792,3,2,"mw.control"
793,3,4,"mw.p.opp"
794,2,4,"mw.p.supp"
795,3,5,"mw.p.supp"
796,2,4,"mw.p.opp"
797,2,1,"mw.control"
798,3,3,"mw.m.opp"
799,1,3,"mw.control"
800,1,1,"mw.p.opp"
801,2,2,"mw.p.supp"
802,1,4,"mw.m.opp"
803,3,1,"mw.p.opp"
804,1,5,"mw.m.supp"
805,2,3,"mw.m.supp"
806,3,4,"mw.control"
807,2,1,"mw.p.opp"
808,1,4,"mw.control"
809,1,1,"mw.m.supp"
810,2,4,"mw.control"
811,2,2,"mw.p.opp"
812,1,2,"mw.m.supp"
813,3,5,"mw.p.supp"
814,3,4,"mw.m.opp"
815,2,5,"mw.p.opp"
816,3,3,"mw.m.supp"
817,2,4,"mw.p.supp"
818,3,1,"mw.m.opp"
819,3,3,"mw.p.opp"
820,1,2,"mw.p.supp"
821,3,3,"mw.m.opp"
822,2,3,"mw.m.opp"
823,3,2,"mw.m.opp"
824,2,4,"mw.control"
825,3,4,"mw.p.supp"
826,2,2,"mw.p.opp"
827,1,2,"mw.control"
828,1,5,"mw.control"
829,3,2,"mw.control"
830,1,4,"mw.control"
831,2,2,"mw.control"
832,2,4,"mw.m.supp"
833,2,3,"mw.p.supp"
834,2,5,"mw.p.supp"
835,3,2,"mw.p.supp"
836,3,1,"mw.m.supp"
837,1,3,"mw.p.supp"
838,3,2,"mw.p.opp"
839,1,3,"mw.p.opp"
840,1,4,"mw.p.supp"
841,2,2,"mw.control"
842,2,5,"mw.control"
843,3,1,"mw.control"
844,2,3,"mw.control"
845,1,3,"mw.p.supp"
846,3,5,"mw.p.opp"
847,1,5,"mw.m.opp"
848,3,5,"mw.control"
849,1,4,"mw.m.opp"
850,3,2,"mw.p.supp"
851,3,1,"mw.p.opp"
852,3,3,"mw.control"
853,1,2,"mw.m.opp"
854,2,3,"mw.m.opp"
855,3,4,"mw.p.supp"
856,1,3,"mw.m.opp"
857,3,1,"mw.p.opp"
858,1,3,"mw.control"
859,1,2,"mw.p.opp"
860,3,3,"mw.p.opp"
861,2,3,"mw.control"
862,3,5,"mw.p.supp"
863,3,3,"mw.m.opp"
864,1,3,"mw.control"
865,1,3,"mw.m.supp"
866,1,3,"mw.m.supp"
867,3,1,"mw.m.opp"
868,3,1,"mw.control"
869,2,3,"mw.control"
870,2,5,"mw.m.supp"
871,1,3,"mw.control"
872,3,2,"mw.m.supp"
873,2,2,"mw.control"
874,1,2,"mw.m.opp"
875,1,4,"mw.p.opp"
876,3,2,"mw.p.supp"
877,3,1,"mw.p.opp"
878,3,3,"mw.p.opp"
879,2,2,"mw.p.opp"
880,3,1,"mw.m.supp"
881,2,5,"mw.control"
882,2,1,"mw.p.supp"
883,1,4,"mw.m.supp"
884,3,4,"mw.control"
885,2,2,"mw.p.opp"
886,3,2,"mw.control"
887,3,1,"mw.m.supp"
888,1,3,"mw.m.opp"
889,1,5,"mw.p.opp"
890,2,3,"mw.m.opp"
891,2,5,"mw.m.opp"
892,2,5,"mw.control"
893,1,4,"mw.p.opp"
894,3,4,"mw.p.opp"
895,3,4,"mw.m.opp"
896,3,4,"mw.m.opp"
897,2,1,"mw.p.opp"
898,1,2,"mw.p.supp"
899,2,2,"mw.control"
900,2,2,"mw.control"
901,1,4,"mw.control"
902,2,3,"mw.control"
903,1,2,"mw.p.supp"
904,2,3,"mw.p.opp"
905,3,3,"mw.m.supp"
906,1,1,"mw.p.opp"
907,1,3,"mw.p.supp"
908,3,1,"mw.m.supp"
909,2,4,"mw.p.supp"
910,1,2,"mw.control"
